   6.6716219533972421       0.67898539374529954      -0.40398853436077942        6.7060838537831815      -0.40398853436077942      -0.53575223951587225       0.58338608796778890      -0.24505558827641669     
   6.6683862540646937       0.68250188357914665      -0.40545976704760361        6.7032219159511675      -0.40545976704760361      -0.53763295086251428       0.58319394738906238      -0.24305542674537456     
   6.6651411875703594       0.68601513867265196      -0.40691803954718758        6.7003525146618133      -0.40691803954718758      -0.53949690951451990       0.58300244125047840      -0.24104256213188052     
   6.6618868451569986       0.68952518913472438      -0.40836330002290183        6.6974757427053921      -0.40836330002290183      -0.54134409464041400       0.58281159061344301      -0.23901703283814005     
   6.6586233178730980       0.69303206508759840      -0.40979549672493870        6.6945916927444449      -0.40979549672493870      -0.54317448337108698       0.58262141832383052      -0.23697888129367872     
   6.6553506965426035       0.69653579664103960      -0.41121457795723759        6.6917004572808318      -0.41121457795723759      -0.54498806152298496       0.58243194176839141      -0.23492814250789909     
   6.6520690718006286       0.70003641390203275      -0.41262049210768992        6.6888021286920489      -0.41262049210768992      -0.54678480753427194       0.58224318370635264      -0.23286486125513903     
   6.6487785340981693       0.70353394696810989      -0.41401318764879591        6.6858967992350236      -0.41401318764879591      -0.54856470312593753       0.58205516507541566      -0.23078908063287717     
   6.6454791737049730       0.70702842591970816      -0.41539261313669856        6.6829845610479328      -0.41539261313669856      -0.55032773064333673       0.58186790678094147      -0.22870084491166687     
   6.6421710807161949       0.71051988081469397      -0.41675871721401964        6.6800655061560192      -0.41675871721401964      -0.55207387305060651       0.58168142969556502      -0.22660019953434601     
   6.6388543450590660       0.71400834168301208      -0.41811144861284943        6.6771397264773906      -0.41811144861284943      -0.55380311392505077       0.58149575465882020      -0.22448719111513635     
   6.6355290564995837       0.71749383852144011      -0.41945075615788907        6.6742073138288482      -0.41945075615788907      -0.55551543745147325       0.58131090247677952      -0.22236186743863043     
   6.6321953046491728       0.72097640128846252      -0.42077658876974638        6.6712683599316698      -0.42077658876974638      -0.55721082841647263       0.58112689392171613      -0.22022427745863998     
   6.6288531789713367       0.72445605989925943      -0.42208889546838235        6.6683229564173896      -0.42208889546838235      -0.55888927220269879       0.58094374973178953      -0.21807447129692312     
   6.6255027687882935       0.72793284422080518      -0.42338762537670854        6.6653711948335435      -0.42338762537670854      -0.56055075478307015       0.58076149061075555      -0.21591250024178424     
   6.6221441632876124       0.73140678406707982      -0.42467272772433368        6.6624131666494186      -0.42467272772433368      -0.56219526271494180       0.58058013722767721      -0.21373841674656696     
   6.6187774515288043       0.73487790919439622      -0.42594415185145834        6.6594489632617542      -0.42594415185145834      -0.56382278313424095       0.58039971021667658      -0.21155227442800514     
   6.6154027224498932       0.73834624929683257      -0.42720184721291654        6.6564786760004093      -0.42720184721291654      -0.56543330374956524       0.58022023017669533      -0.20935412806446041     
   6.6120200648739811       0.74181183400178097      -0.42844576338236368        6.6535023961340256      -0.42844576338236368      -0.56702681283623335       0.58004171767126567      -0.20714403359404385     
   6.6086295675157469       0.74527469286560188      -0.42967585005660908        6.6505202148756215      -0.42967585005660908      -0.56860329923030806       0.57986419322832439      -0.20492204811260042     
   6.6052313189879195       0.74873485536938900      -0.43089205706009120        6.6475322233881586      -0.43089205706009120      -0.57016275232257574       0.57968767734002724      -0.20268822987157684     
   6.6018254078077261       0.75219235091484515      -0.43209433434949546        6.6445385127900680      -0.43209433434949546      -0.57170516205249144       0.57951219046258395      -0.20044263827577186     
   6.5984119224032840       0.75564720882026293      -0.43328263201851136        6.6415391741607346      -0.43328263201851136      -0.57323051890208787       0.57933775301612112      -0.19818533388096249     
   6.5949909511199429       0.75909945831661618      -0.43445690030273076        6.6385342985459150      -0.43445690030273076      -0.57473881388985815       0.57916438538455783      -0.19591637839139825     
   6.5915625822265893       0.76254912854375556      -0.43561708958468093        6.6355239769631229      -0.43561708958468093      -0.57623003856458843       0.57899210791549860      -0.19363583465718653     
   6.5881269039218866       0.76599624854671411      -0.43676315039899505        6.6325083004069452      -0.43676315039899505      -0.57770418499917431       0.57882094092015035      -0.19134376667154493     
   6.5846840043404624       0.76944084727211670      -0.43789503343771713        6.6294873598543029      -0.43789503343771713      -0.57916124578440253       0.57865090467325386      -0.18904023956792967     
   6.5812339715590360       0.77288295356469461      -0.43901268955573775        6.6264612462696562      -0.43901268955573775      -0.58060121402269516       0.57848201941303834      -0.18672531961704725     
   6.5777768936024898       0.77632259616390875      -0.44011606977636208        6.6234300506101436      -0.44011606977636208      -0.58202408332183553       0.57831430534118700      -0.18439907422374013     
   6.5743128584498516       0.77975980370067377      -0.44120512529700634        6.6203938638306381      -0.44120512529700634      -0.58342984778866391       0.57814778262283051      -0.18206157192373545     
   6.5708419540402492       0.78319460469418822      -0.44227980749502038        6.6173527768887741      -0.44227980749502038      -0.58481850202274299       0.57798247138654402      -0.17971288238029637     
   6.5673642682787507       0.78662702754886882      -0.44334006793363595        6.6143068807498535      -0.44334006793363595      -0.58619004111000672       0.57781839172437899      -0.17735307638072423     
   6.5638798890421555       0.79005710055138723      -0.44438585836803762        6.6112562663917158      -0.44438585836803762      -0.58754446061637911       0.57765556369190085      -0.17498222583273940     
   6.5603889041846966       0.79348485186781137      -0.44541713075155542        6.6082010248095031      -0.44541713075155542      -0.58888175658138331       0.57749400730824541      -0.17260040376074501     
   6.5568914015486817       0.79691030954439468      -0.44643383724734820        6.6051412470257729      -0.44643383724734820      -0.59020192283097062       0.57733374439996754      -0.17020768712564643     
   6.5533874689657070       0.80033350150194504      -0.44743593023010741        6.6020770240904580      -0.44743593023010741      -0.59150496167977551       0.57717479124994731      -0.16780414550950840     
   6.5498771942449530       0.80375445552106328      -0.44842336227430879        6.5990084470668844      -0.44842336227430879      -0.59279086790806423       0.57701716958040905      -0.16538985806316808     
   6.5463606652056647       0.80717319925878761      -0.44939608618986798        6.5959356070654316      -0.44939608618986798      -0.59405963938608797       0.57686089926664974      -0.16296490223488996     
   6.5428379696717700       0.81058976023878881      -0.45035405501752079        6.5928585952364083      -0.45035405501752079      -0.59531127442563136       0.57670600014800943      -0.16052935656873171     
   6.5393091954770668       0.81400416584911706      -0.45129722203569123        6.5897775027743268      -0.45129722203569123      -0.59654577177353052       0.57655249202802594      -0.15808330070003318     
   6.5357744304703171       0.81741644334005670      -0.45222554076746380        6.5866924209220752      -0.45222554076746380      -0.59776313060518793       0.57640039467460635      -0.15562681535076531     
   6.5322337625202227       0.82082661982207317      -0.45313896498765732        6.5836034409749828      -0.45313896498765732      -0.59896335051808003       0.57624972782021922      -0.15315998232474187     
